fitness_avg_sic,expression,depth,length,factor_order_in_model,sym,freq,y_train_ret_period,start_date_train,end_date_train,start_date_test,end_date_test,metric,current_time,fitness_avg_pic_train,fitness_avg_pic_test,fitness_avg_sic_train,fitness_avg_sic_test,fitness_calmar_train,fitness_calmar_test,fitness_sharp_train,fitness_sharp_test,fitness_sharpe_fixed_threshold_train,fitness_sharpe_fixed_threshold_test,fitness_sharpe_std_threshold_train,fitness_sharpe_std_threshold_test,fitness_max_dd_train,fitness_max_dd_test,fitness_avg_mdd_train,fitness_avg_mdd_test,fitness_max_ic_train,fitness_max_ic_test,max_ic_train_check,given_ic_test
0.05203773891579,neg(l),1,2,alpha_118,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.0509673477324589,0.0966624667564621,0.05303773891579,0.1027660427957878,-0.0585794004458938,-0.2266060040625384,-0.3687009589382616,-1.102206583374124,-0.7539967567015016,-3.4953936595089634,-1.4064345466259258,-4.758413252636415,-239.94372790133707,-198.9489987281098,-95.2757152356501,-57.458242332948586,0.04920151,0.0861015,0.04920151,0.0512313915459844
0.0442846783484977,"ta_minus_di_14(trend_slope_168, l, TA_SAR(trend_slope_168, l))",2,6,alpha_119,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.0284343109193838,-0.0034494656312112,0.0472846783484977,0.009660914359581,0.2180932355989829,-1.120528870610528,0.6995918871680283,-3.2342959313093305,0.6946190578124325,-4.035129302758547,0.0551296371340634,-1.898725485720275,-9.992051710883398,-9.47297359173704,-4.853614679165891,-3.3869189697463313,0.02390551,0.01910451,0.02390551,-5.0330883497536375e-05
0.0416054843163342,"sub(ta_minus_di_25(ta_minus_di_25(h, l, ori_trix_55), log(h), ta_trima_8(o)), donchian_pos_200)",3,11,alpha_120,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.0405996628298898,0.0552539660420648,0.0471054843163342,0.0556289489592884,-0.0806649432500199,-0.4803132860432462,-0.4501136964922508,-1.806120173754889,-1.5394610073638189,-5.107480909773953,-1.9795834304703612,-5.9136599176743525,-43.12497223643603,-36.44649137057694,-20.14287030290147,-13.11105122937902,0.02050551,0.0584015,0.02050551,0.0005899848127252
0.0387521005260098,ta_lr_slope_20(neg(h)),2,3,alpha_122,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.0240476807546475,-0.0300762794194479,0.0402521005260098,-0.0108432420197307,0.3158803144641388,-1.2937590760588755,0.907015349514616,-7.858565997028901,0.2060746536190952,-6.302909527734274,-0.8083845939638974,-4.058209744018982,-6.596367887065075,-14.137625607832842,-3.929125735203824,-3.8532818084993865,0.0177055,0.0499035,0.0177055,0.0218453613712717
0.0381618184774451,"sin(ta_minus_di_25(h, l, ori_trix_55))",2,5,alpha_121,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.025046364762319,-0.0020046988479987,0.0406618184774451,0.0130569194758811,-0.0988122122333051,-0.5082576068683747,-0.3654629201478883,-2.075931630310435,0.3590471610396907,-3.23771293905015,-0.3829898791994567,-3.951753601073877,-4.331824866320104,-5.375677026658206,-2.0780327354379393,-1.5878263203322434,0.03530151,0.04530251,0.03530151,-0.033974205376908
0.0370844217067996,ta_tsf_5(neg(l)),2,3,alpha_123,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.040968445192365,0.0516132968392675,0.0385844217067996,0.0581398831860438,-0.235831533245863,-0.809997586822742,-1.5957141901921268,-3.4016816984848965,-2.6306155955965034,-4.978251199926665,-3.2295365707255836,-3.290783348295742,-24.751447520300687,-17.523563675351042,-8.591782988955961,-6.402807716684225,0.0340055,0.05090551,0.0340055,0.0553545522513216
0.0363257763361261,ta_cmo_14(inv(h)),2,3,alpha_125,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.0203897285877892,-0.0147032692465927,0.0378257763361261,-0.0008781776759179,-0.1173255215116777,-1.1682708869201153,-0.3505592746314048,-6.368803886646513,1.2856019903980342,-5.238097907142213,,,-5.871577357875694,-11.371648873319296,-3.617356981354123,-3.1749352109804256,0.02670251,0.0272045,0.02670251,-0.0266635671210923
0.0361098057400323,"sub(ta_tsf_20(donchian_pos_200), donchian_pos_200)",2,4,alpha_124,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.0421151083910258,0.0568317593678589,0.0381098057400323,0.042744960418953,0.0221290241909034,0.1365528876614404,0.1192541294566154,0.3867805869206634,0.3187264483574738,2.7954014350651573,0.3528765312272442,2.512604949404795,-38.32739886992591,-24.266507346237542,-18.38886002933104,-10.107145752606382,0.0301015,0.07370151,0.0301015,0.069391096137478
0.0355827354840419,ts_argmin_20(ta_tsf_20(donchian_pos_200)),2,3,alpha_126,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.0237545761921365,-0.0227760200122542,0.0370827354840419,-0.0174344298290714,0.8223609014836121,-1.2420839519905875,1.7172269671315197,-4.776127063081949,2.092212079718792,-1.8905749355674824,-0.1161222250061465,-0.8099897544275118,-4.03558531314301,-8.007461804894582,-2.750596773193073,-2.80968200527664,0.01800451,0.02150451,0.01800451,0.0201001068493929
0.0324987893347792,ts_rank_10(neg(h)),2,3,alpha_129,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.0225751045945162,0.004133892638882,0.0340093896365052,0.005478490230954,0.0851267892202236,-0.715149700252774,0.2364390034415313,-2.124821447254575,-0.117273042930261,1.0958959737843843,,,-5.386111800990397,-6.167138618006705,-3.328888016269903,-2.49144326037209,0.03380351,0.03610351,0.03380351,0.0406101112822063
0.0318156904569626,"neg(ta_cci_25(ori_trix_21, donchian_pos_200, ori_trix_8))",2,5,alpha_128,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.0146036682046673,-0.0092906757769185,0.0343156904569626,0.0011349654903753,-0.2655582232819942,-1.180031549179348,-1.8864762338103345,-5.2924465936264005,0.1016076304903244,-5.644176969733248,,,-13.802228752167418,-9.361713914063712,-4.165913199926623,-2.811411222251702,0.0177055,0.0098035,0.0177055,-0.0126106537011128
0.0317734127326497,ts_range_20(ta_lr_slope_5(l)),2,3,alpha_132,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.0218520624820737,0.0049950345950988,0.0332734127326497,0.0069728206234473,0.2130410267394115,-0.1304811702016375,0.8525289707580429,-0.3357815523213622,0.0992205957111824,-0.5141161714099906,1.0223210050961478,1.6632961601532912,-8.110305533434591,-5.850900087087287,-4.136249044109035,-2.760146462791414,0.02160551,0.03340451,0.02160551,0.0168873572494014
0.0310912672110402,"ta_cmo_14(ta_willr_25(o_ta_lr_slope_10, h, close_macd))",2,5,alpha_131,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.0236026930065499,-0.052212508295835,0.0335912672110402,-0.051401425056755,0.5149625009848003,-1.2937355538229218,2.327206808060774,-8.065734377010761,3.015118860212816,-2.263974607802413,,,-8.725351000749278,-12.659195524147266,-3.4746650704304187,-3.3105689668612426,0.02340151,0.05450151,0.02340151,0.0590670063556304
0.0307632621880138,"ta_minus_di_25(ori_trix_21, h, TA_SAR(close_macd, c))",2,6,alpha_130,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.0253140898589731,0.0056975625755848,0.0337632621880138,0.0198116725869556,0.2018834019733636,-0.96446462859111,0.6727235507168561,-2.2532037275145167,0.130373409756217,-1.6701399366714855,-0.5404316811478387,-2.5564375910441237,-9.766043002086006,-7.08732361792161,-5.300544579368545,-3.232279227323653,0.02320551,0.0231015,0.02320551,0.0065680367397793
