fitness_avg_sic,expression,depth,length,factor_order_in_model,sym,freq,y_train_ret_period,start_date_train,end_date_train,start_date_test,end_date_test,metric,current_time,fitness_avg_pic_train,fitness_avg_pic_test,fitness_avg_sic_train,fitness_avg_sic_test,fitness_calmar_train,fitness_calmar_test,fitness_sharp_train,fitness_sharp_test,fitness_sharpe_fixed_threshold_train,fitness_sharpe_fixed_threshold_test,fitness_sharpe_std_threshold_train,fitness_sharpe_std_threshold_test,fitness_max_dd_train,fitness_max_dd_test,fitness_avg_mdd_train,fitness_avg_mdd_test,fitness_max_ic_train,fitness_max_ic_test,max_ic_train_check,given_ic_test
0.05203773891579,neg(l),1,2,alpha_118,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.05096734773245891,0.09666246675646217,0.05303773891579,0.10276604279578783,-0.058579400445893846,-0.22660600406253847,-0.3687009589382616,-1.102206583374124,-0.7539967567015016,-3.4953936595089634,-1.4064345466259258,-4.758413252636415,-239.94372790133707,-198.9489987281098,-95.2757152356501,-57.458242332948586,0.049201510000000004,0.0861015,0.049201510000000004,0.051231391545984495
0.04428467834849775,"ta_minus_di_14(trend_slope_168, l, TA_SAR(trend_slope_168, l))",2,6,alpha_119,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.028434310919383858,-0.0034494656312112786,0.047284678348497755,0.009660914359581066,0.2180932355989829,-1.120528870610528,0.6995918871680283,-3.2342959313093305,0.6946190578124325,-4.035129302758547,0.05512963713406349,-1.898725485720275,-9.992051710883398,-9.47297359173704,-4.853614679165891,-3.3869189697463313,0.023905510000000005,0.01910451,0.023905510000000005,-5.0330883497536375e-05
0.04160548431633421,"sub(ta_minus_di_25(ta_minus_di_25(h, l, ori_trix_55), log(h), ta_trima_8(o)), donchian_pos_200)",3,11,alpha_120,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.04059966282988986,0.05525396604206484,0.047105484316334205,0.0556289489592884,-0.08066494325001995,-0.4803132860432462,-0.45011369649225086,-1.806120173754889,-1.5394610073638189,-5.107480909773953,-1.9795834304703612,-5.9136599176743525,-43.12497223643603,-36.44649137057694,-20.14287030290147,-13.111051229379019,0.020505510000000005,0.0584015,0.020505510000000005,0.0005899848127252119
0.03875210052600982,ta_lr_slope_20(neg(h)),2,3,alpha_122,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.024047680754647555,-0.030076279419447922,0.04025210052600982,-0.010843242019730715,0.3158803144641388,-1.2937590760588755,0.9070153495146159,-7.858565997028901,0.20607465361909524,-6.302909527734274,-0.8083845939638974,-4.058209744018982,-6.596367887065075,-14.137625607832842,-3.9291257352038236,-3.8532818084993865,0.017705500000000002,0.0499035,0.017705500000000002,0.021845361371271757
0.03816181847744512,"sin(ta_minus_di_25(h, l, ori_trix_55))",2,5,alpha_121,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.02504636476231902,-0.0020046988479987494,0.04066181847744512,0.013056919475881137,-0.09881221223330514,-0.5082576068683747,-0.3654629201478883,-2.075931630310435,0.3590471610396907,-3.23771293905015,-0.38298987919945676,-3.9517536010738765,-4.331824866320104,-5.375677026658206,-2.0780327354379393,-1.5878263203322434,0.03530151,0.045302510000000004,0.03530151,-0.03397420537690809
0.03708442170679963,ta_tsf_5(neg(l)),2,3,alpha_123,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.04096844519236502,0.05161329683926753,0.03858442170679963,0.05813988318604387,-0.23583153324586303,-0.809997586822742,-1.5957141901921268,-3.4016816984848965,-2.6306155955965034,-4.978251199926665,-3.2295365707255836,-3.2907833482957414,-24.751447520300687,-17.523563675351042,-8.591782988955961,-6.402807716684225,0.0340055,0.05090551,0.0340055,0.05535455225132168
0.03632577633612618,ta_cmo_14(inv(h)),2,3,alpha_125,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.020389728587789244,-0.014703269246592727,0.03782577633612618,-0.0008781776759179697,-0.11732552151167774,-1.1682708869201153,-0.35055927463140485,-6.368803886646513,1.2856019903980342,-5.238097907142213,,,-5.871577357875694,-11.371648873319295,-3.617356981354123,-3.1749352109804256,0.026702510000000002,0.0272045,0.026702510000000002,-0.02666356712109232
0.03610980574003232,"sub(ta_tsf_20(donchian_pos_200), donchian_pos_200)",2,4,alpha_124,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.04211510839102586,0.05683175936785896,0.038109805740032324,0.04274496041895306,0.02212902419090342,0.13655288766144047,0.11925412945661547,0.38678058692066347,0.3187264483574738,2.7954014350651573,0.3528765312272442,2.512604949404795,-38.32739886992591,-24.266507346237546,-18.388860029331042,-10.107145752606382,0.0301015,0.07370151,0.0301015,0.06939109613747806
0.0355827354840419,ts_argmin_20(ta_tsf_20(donchian_pos_200)),2,3,alpha_126,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.023754576192136532,-0.0227760200122542,0.0370827354840419,-0.017434429829071434,0.8223609014836121,-1.2420839519905875,1.7172269671315197,-4.776127063081949,2.092212079718792,-1.8905749355674824,-0.11612222500614654,-0.8099897544275118,-4.03558531314301,-8.007461804894582,-2.750596773193073,-2.80968200527664,0.01800451,0.02150451,0.01800451,0.020100106849392944
0.032498789334779205,ts_rank_10(neg(h)),2,3,alpha_129,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.02257510459451621,0.004133892638882011,0.0340093896365052,0.0054784902309540475,0.08512678922022363,-0.715149700252774,0.2364390034415313,-2.124821447254575,-0.11727304293026106,1.0958959737843843,,,-5.386111800990397,-6.167138618006705,-3.328888016269903,-2.49144326037209,0.03380351,0.036103510000000005,0.03380351,0.04061011128220633
